Training: 100%|████████████████████████████████████████████████████████████| 10/10 [00:44<00:00,  4.41s/it]
21:24:28.186 Testing @ 0 epoch...
21:24:32.554 Testing @ 1 epoch...
21:24:36.908 Testing @ 2 epoch...
21:24:41.298 Testing @ 3 epoch...
21:24:45.900 Testing @ 4 epoch...
21:24:50.700 Testing @ 5 epoch...
21:24:55.339 Testing @ 6 epoch...
21:24:59.176 Testing @ 7 epoch...
21:25:03.493 Testing @ 8 epoch...
21:25:07.889 Testing @ 9 epoch...
